incident_id,state
201826,8
198011,13
92767,47
16435,18
101257,6
7007,4
195381,8
59222,4
101798,37
53754,47
21734,18
19946,13
46669,4
58275,20
198544,46
231726,25
117869,4
197622,36
114680,28
166869,20
98029,18
234127,13
181298,46
152357,13
15290,10
59350,4
190250,34
206341,33
154483,21
21048,37
200629,5
142620,6
46258,14
199410,9
52702,28
166304,38
153062,10
15091,4
187510,46
106691,23
143173,43
24082,9
204447,18
194650,13
169610,46
234544,43
131379,13
117930,9
175818,9
202038,20
237575,13
12124,5
163045,20
173437,21
140840,42
81968,43
180116,17
6548,16
78717,35
74502,40
20126,43
133475,13
199089,4
185618,43
213147,22
203077,18
41178,43
122807,13
229370,20
130808,36
106867,47
207587,17
141603,14
91318,9
169115,13
141531,14
149643,33
212745,7
163236,33
174628,21
178422,9
146337,14
33085,13
223823,30
99262,30
166535,46
159938,46
128512,9
147516,14
2713,3
98752,46
196138,5
166349,21
23042,30
98614,9
4237,4
44874,43
74709,22
66210,18
60165,18
34058,42
215928,13
125125,10
30560,13
115990,6
49867,22
238402,25
87566,40
109096,13
109866,36
77500,25
114121,35
228882,13
132529,17
196225,21
53426,43
159205,4
176720,0
31427,43
62017,5
103273,35
156741,9
56723,0
192732,35
189071,4
60403,10
88038,36
178260,32
197123,18
45055,15
148969,46
97292,13
41766,6
210132,0
57603,36
220140,20
144102,6
66046,32
10210,8
125882,9
66050,32
91792,16
210086,4
196925,49
154078,13
220898,18
214700,0
184561,20
71763,49
116590,27
173499,4
185342,46
92773,19
29746,42
236829,9
238897,25
186145,17
219765,25
111589,42
227009,13
34211,17
23956,9
225312,43
67240,28
67619,25
24009,4
39822,36
123375,9
183677,21
169215,4
135120,9
27969,0
54236,43
63888,38
69965,33
16777,38
148929,13
219575,8
118455,4
129278,13
9119,25
166676,9
156240,4
233951,4
73583,43
214180,46
146436,4
199918,23
2906,47
116817,40
194507,18
30393,13
40639,49
93995,40
136625,13
63388,47
166114,4
221325,2
131241,9
183331,9
159407,42
95951,9
650,20
69063,20
212131,28
104713,13
92851,8
137205,20
197377,20
209063,21
19054,42
215047,22
10851,10
94598,32
215873,42
167372,9
58156,9
83944,6
38425,21
6696,20
59934,43
17807,4
47692,19
114220,32
78211,25
186310,22
13561,38
34417,8
202489,33
208154,22
153022,40
78960,43
46910,8
8710,49
217448,20
184039,4
71248,13
224406,36
229132,4
236398,43
54980,22
19633,9
36165,21
189520,10
45829,20
121683,4
77731,49
181527,6
102422,6
100657,4
96379,4
172060,40
80848,39
35464,24
74483,13
19183,22
111800,9
32777,14
66495,47
21409,33
171469,8
141119,13
29062,36
115196,9
147273,32
140794,33
164064,21
224107,13
85649,21
238077,4
35799,38
36604,25
1030,23
192840,14
27061,49
111357,32
16351,38
158309,3
200800,8
74467,47
199261,9
178526,20
110029,20
139048,42
107578,13
161448,4
171868,10
238538,35
236316,30
29512,30
30321,42
184911,22
161986,9
192605,43
229664,4
185367,6
136459,33
123343,0
127896,13
33834,32
28902,9
34814,24
217897,14
74958,40
11629,4
4194,13
222271,6
134708,40
189469,38
179325,47
154456,18
145298,25
85918,40
68448,3
75121,21
49494,46
58493,4
170380,14
179298,13
1289,38
92400,4
72379,13
50366,40
130329,10
147093,42
197451,42
85154,25
10414,43
179080,32
141971,13
79787,38
235848,32
36236,32
55988,9
80016,13
12257,30
47426,47
19733,25
217813,21
129435,32
100244,6
37840,13
189095,30
58708,33
224411,47
130782,21
453,30
84793,13
77065,22
167842,43
130258,27
95343,17
61156,23
36386,25
22159,35
122768,18
163480,21
141025,13
142062,14
8257,30
116071,30
75588,5
202379,35
142637,49
147843,32
118383,42
178842,3
150420,48
105577,38
160197,35
148230,33
130560,18
233510,43
28184,43
176970,25
121987,17
239668,17
156417,47
193136,20
64544,8
73464,13
237897,32
44693,9
62000,4
68221,36
230364,2
14275,30
138708,38
86802,13
61178,2
236754,25
58653,4
114772,18
169465,43
163462,4
71108,46
161119,46
230916,18
62281,43
90103,42
146777,30
139146,7
97587,2
105341,43
205207,36
97281,18
74252,33
144911,40
200446,4
45144,35
77395,4
8262,42
36790,0
4550,9
190307,18
233783,22
160339,18
92305,32
108991,13
131793,42
184034,33
62240,4
15612,49
199257,9
208877,21
130694,33
80550,40
5388,16
24222,40
192286,38
180197,4
158009,49
120519,16
77894,4
78320,49
44135,48
41311,42
167373,9
42469,4
146902,20
75628,10
188045,13
156886,23
70466,6
4798,18
117475,4
64680,33
138702,14
71526,10
12253,18
166036,18
227756,22
142743,33
66690,25
135223,30
235646,38
100404,9
219214,32
43221,18
228949,30
182797,5
153145,25
218414,13
44479,22
24073,35
58343,40
899,23
157639,9
199155,13
19834,43
139974,43
82291,17
14932,43
193130,4
2542,30
31646,20
21780,41
198064,49
203455,10
58883,13
79564,40
15219,9
208114,4
107281,38
9999,13
114231,8
25682,46
32204,4
195913,6
211484,4
201999,25
74959,40
43620,21
194775,46
199999,10
33325,43
142942,46
135585,38
206470,20
90874,9
57474,23
195570,32
181950,33
57048,40
26823,21
187198,20
149718,5
151648,9
164801,47
222897,33
20472,42
235438,47
109946,4
162534,13
9708,38
115016,9
23279,17
78854,18
71807,4
190030,9
31887,4
227031,13
133122,13
101169,43
214659,4
205195,0
153110,0
67289,6
201251,14
172998,36
2725,25
126798,18
211644,4
198801,25
162485,25
87031,21
52508,13
96022,46
64121,11
14288,9
160119,9
127055,10
141590,38
223763,46
88114,13
198932,22
119096,9
145153,4
50250,0
189338,22
20871,33
36593,18
209650,13
40092,4
9027,38
169796,43
78461,42
163654,35
39962,43
69119,9
75486,30
125393,49
184749,9
109337,24
197133,40
92829,25
2783,9
72673,13
95035,13
49980,30
31872,27
88779,21
128343,37
75223,22
70189,30
9800,5
42338,4
122310,7
126362,43
189141,35
43417,32
204351,0
168073,30
14,35
109960,43
231928,9
189423,4
21594,32
194979,17
221338,24
238103,8
115937,43
42669,43
86138,22
182849,47
50258,32
22884,9
93072,4
89216,30
88222,0
5279,48
36203,14
35037,22
225790,32
78337,9
235031,47
134542,9
209907,25
140063,13
166654,10
223642,33
68264,4
123628,33
116048,42
84468,36
181015,6
65018,13
52749,33
13735,43
188079,4
51484,4
126109,14
27772,40
129705,4
226247,10
113029,13
52678,35
116173,32
149837,20
121619,8
89957,9
228408,20
207344,14
54101,10
167557,0
185066,20
8670,23
148205,43
129498,24
204717,21
113492,32
140259,4
46500,40
152093,43
146419,25
37281,42
130409,21
15708,3
133843,42
184590,6
72799,0
233551,2
129879,18
24854,23
147469,20
219376,35
168151,32
145248,33
131591,47
74738,4
94370,24
190803,43
45105,47
114563,37
46547,9
116973,8
114800,37
234459,13
100484,43
31795,25
182880,10
185101,21
145744,13
13661,10
42677,21
34193,13
172446,9
150321,13
214561,4
444,13
61480,4
179600,15
20042,30
178474,10
214934,7
123714,49
14181,13
230041,10
184973,0
51950,33
158,46
117864,40
61804,38
133426,20
228065,4
16637,4
202236,9
123988,43
111435,32
145666,32
48077,4
192108,40
50004,23
235119,49
92149,20
183539,4
73427,9
83636,20
12456,27
235045,0
131350,25
116188,32
114049,9
172820,43
156252,16
76177,32
210793,6
8015,37
190730,13
221201,32
30669,9
75630,10
24964,5
167823,40
223547,46
40346,18
30470,30
91213,25
235540,9
223579,4
137807,32
192601,13
23482,40
56751,15
108835,20
85100,32
12106,36
185652,43
157347,4
9652,4
183713,25
22938,4
66706,32
110011,4
41257,10
3157,21
6266,32
87948,38
62358,0
4304,13
55664,0
124745,36
61250,30
116625,43
15182,38
111099,42
159863,25
29539,9
238141,25
135789,43
9825,21
194939,35
105314,25
163624,13
215578,9
10356,43
3679,40
213713,13
197235,22
233698,37
9542,25
9320,9
238087,40
184647,35
232857,35
169420,7
227309,7
140670,30
103272,43
203262,4
151364,10
116848,25
123438,37
115534,29
94069,0
89149,32
108471,43
140528,49
154572,20
172258,13
10846,35
100977,13
80664,43
17046,4
212982,18
92445,13
13497,4
96244,36
68275,44
164576,42
77287,14
21054,33
222983,4
19552,43
164538,0
23121,35
112600,22
66135,21
151986,21
174770,18
33037,18
40585,9
32775,25
143517,32
87201,36
106309,13
229338,17
86222,13
17648,13
128145,4
151720,30
65416,32
190409,18
104331,4
178998,35
196801,10
101548,10
165730,33
237581,21
149170,36
201588,7
36898,33
73485,32
192063,5
181034,30
226885,38
102115,43
171275,9
191611,2
48588,33
207738,35
201117,4
155961,46
102279,1
85316,18
164747,5
222843,13
192417,18
63346,32
16876,4
127973,32
121686,18
207674,42
233881,15
153523,18
176605,33
64734,35
213447,14
85740,17
73735,33
70457,40
147538,21
79850,35
35920,9
36966,33
148341,30
6781,22
145187,8
8070,4
142367,46
5711,37
67977,35
172962,17
36747,47
3476,13
224138,10
215099,10
63046,9
52429,37
83188,4
44572,47
112579,4
233394,30
198062,43
194889,47
215839,0
86704,40
115316,40
200203,33
191039,13
223633,4
6224,37
2555,35
122007,49
221108,35
159003,35
96223,9
58445,18
236633,24
173377,8
22201,25
112904,4
189982,18
60970,10
168795,32
233983,32
38502,32
155647,36
170395,44
23398,13
217682,8
160296,17
4331,10
196046,42
34108,9
41515,33
71920,46
84000,38
58607,37
143870,13
5578,17
234695,33
117361,32
72391,25
143382,20
150505,47
160865,4
166852,46
100989,9
8560,36
52898,20
44782,18
52815,43
30527,4
16972,24
108160,25
224764,13
218740,20
9301,25
65050,1
58752,13
193850,21
210248,4
225557,30
135416,43
184348,38
9294,25
75190,4
112857,4
68325,13
162303,14
237241,4
13711,35
144786,4
97304,35
129785,38
33715,9
163139,0
184018,21
224847,43
159319,13
2096,47
46256,43
145828,38
63563,18
43437,12
39550,14
166417,4
51552,21
160698,9
68696,21
198838,35
38924,0
152139,46
56215,47
4255,4
114029,10
122545,30
25808,3
229619,35
215095,0
148589,4
199752,22
172688,13
76116,25
128243,40
162679,38
68094,37
233970,0
66648,43
192238,42
184700,46
60995,22
116634,18
161509,3
48173,18
106825,40
98458,43
216694,0
79353,30
215298,46
215525,47
84589,42
68632,43
32232,43
40065,23
226611,13
62299,8
38074,25
5326,35
145800,20
236570,47
188533,13
226111,42
216213,21
159713,10
74830,21
66999,42
163932,25
67316,4
103748,33
222960,35
141042,47
234240,9
236608,35
155814,14
183882,9
188312,9
179776,17
139855,23
127177,36
216291,33
191854,4
17197,17
181706,10
197463,9
179154,35
212828,4
219466,42
109379,21
146406,49
234754,35
102569,10
209815,43
127275,9
100389,42
3324,4
5478,33
125288,47
209,10
10694,4
24201,10
154215,20
186580,35
88596,10
149330,13
81481,47
216647,13
96567,2
114466,42
14390,38
133159,20
225611,24
81417,9
114445,47
55757,0
95722,14
47213,33
61040,9
61906,4
177084,47
31964,13
38329,35
129334,47
30217,20
142714,18
205618,13
236366,20
171201,4
139597,4
27650,20
200082,35
33489,9
200811,20
173043,44
163965,43
111987,32
9334,4
202975,4
27143,4
202609,30
208527,8
146955,17
135109,5
138592,9
182121,18
13847,21
209132,35
55057,10
133697,32
195448,35
184618,4
204230,4
147662,42
12339,35
124851,33
130523,30
162699,25
185303,46
81987,9
95860,11
125762,10
42193,25
209548,4
108826,38
7262,9
4643,4
81465,36
151857,40
111154,13
63538,9
212562,3
213228,24
10247,35
126193,38
189579,37
101776,9
132546,42
34719,13
94974,22
162233,13
192836,9
23467,46
203658,32
111547,43
101718,18
205441,25
112489,40
59942,4
212386,25
27150,21
142927,13
93856,4
112833,26
33674,9
156550,32
104568,20
226899,13
90010,38
152495,8
209427,4
139517,9
127928,4
83416,49
9041,30
198068,35
63379,25
123713,23
67682,42
2321,4
207167,46
49335,35
86902,4
33144,30
199431,13
43195,20
18494,4
156379,30
138837,18
45727,13
99378,46
210728,25
66345,43
86200,7
116053,40
81105,9
39404,40
185539,25
217589,42
56688,43
105438,36
187304,14
77828,36
123385,14
120114,33
104731,5
114941,33
229497,6
80176,14
117985,0
212770,43
89114,42
226152,16
54741,46
71176,32
233454,13
83459,18
141399,21
68039,25
15238,22
61219,4
169888,32
15251,22
151137,27
182546,6
146908,30
135015,43
228207,24
1749,36
25260,9
13106,13
195295,10
33008,9
211527,0
151803,13
154437,43
150427,32
125463,13
210781,35
225653,33
218660,13
168510,42
212298,46
148711,4
136535,21
213240,14
10087,42
204144,25
132405,4
61618,32
88595,15
227505,30
80732,46
199844,13
114601,2
45668,4
209157,17
168246,4
228232,30
30477,42
193358,6
198029,14
136926,38
152226,18
217360,13
145241,13
111027,17
211086,25
175430,9
92944,4
225630,32
176030,4
68014,0
95706,47
83162,35
61084,6
93186,43
145827,30
132822,4
107143,43
138754,13
157110,7
18841,4
24889,9
83272,0
95401,10
75526,10
104577,49
55453,36
105502,4
232246,13
70745,25
229312,25
233543,42
235028,20
163164,4
169437,5
86664,33
86252,22
76434,32
226520,15
202661,6
76907,43
129871,9
1867,38
177919,38
157428,25
158748,25
45332,36
121623,43
107817,8
161029,2
113347,42
160005,18
52541,36
179945,20
132437,13
195931,35
15052,5
6509,4
75120,43
198904,21
157170,47
40200,40
177962,10
17070,22
99487,43
57663,33
61811,43
115024,47
83199,20
228977,4
164416,43
183546,18
60089,10
176517,4
89341,38
18725,17
60096,4
166655,40
226290,18
215170,4
131188,32
150183,3
202707,23
89758,4
84687,26
117907,33
221327,21
76819,4
60078,10
8992,4
109725,21
216760,35
229527,43
11893,22
102358,25
27811,13
97812,14
97333,4
151854,21
34844,47
148007,18
129446,6
11659,4
33017,21
13699,43
166097,38
99214,47
34514,43
163679,32
38445,18
208890,42
115795,19
143585,24
105646,13
153646,13
143690,18
211528,36
127731,3
94199,35
122015,21
187111,21
105614,14
73639,46
37285,0
217100,22
83304,4
97918,3
226552,42
4189,3
213852,0
92612,10
130113,9
3189,21
13728,13
72349,7
121290,13
194914,17
76377,19
156345,43
103102,35
235378,43
82442,20
197567,5
64560,25
93115,6
63270,43
61864,13
69519,16
197022,35
212132,10
79625,14
30857,13
58657,4
129611,33
115486,13
132003,32
215027,35
82528,42
210450,37
177216,13
69612,6
120627,38
183137,4
208930,22
185981,42
21011,9
130789,21
232000,4
74189,22
208604,9
177743,18
187131,17
135230,13
2861,28
71755,47
185617,47
144695,9
11903,42
182250,18
112677,22
41966,20
31414,33
144157,46
123896,47
199054,20
134282,33
161117,42
111875,9
59110,21
11384,23
105414,3
69087,16
133044,25
45882,17
179264,18
206299,8
95769,18
9527,24
51253,14
116855,17
15065,4
161910,42
199914,43
29846,38
141231,33
226831,38
208755,4
30233,9
43704,4
79221,43
120773,4
137593,43
183796,9
187907,35
58249,20
76489,9
208569,25
141765,27
87833,18
239254,13
120524,37
20428,42
27149,21
164087,47
142084,35
108423,10
57275,13
149989,13
84197,13
94654,47
211337,4
28982,35
185957,25
2495,3
47491,27
130297,35
216343,10
149638,4
152424,25
79406,33
150079,0
96398,25
145807,38
204672,42
166567,35
121072,43
109344,4
75848,49
103827,16
225307,46
8898,24
12510,18
208364,37
160964,6
175507,36
204037,42
32065,21
200890,6
29981,9
99288,25
230701,10
172229,43
209503,14
10532,5
83980,27
132104,35
87937,25
191401,49
68143,12
112908,32
54603,8
238454,35
95811,13
90671,42
129915,2
158230,14
207973,22
60306,9
26724,13
89401,21
233195,13
34482,10
188616,15
74270,40
205041,13
62040,40
116077,4
61962,4
175805,13
151708,28
34293,43
143665,35
76864,9
193613,46
49249,13
153441,13
232853,42
159156,17
80584,14
20009,25
201720,35
99076,49
103229,18
131649,32
15414,4
18770,35
193581,4
25823,35
165610,13
133354,16
11850,38
39668,43
68006,4
126027,43
31290,7
229750,20
29113,14
59840,13
20346,22
163476,9
183469,20
72277,13
192735,8
208519,4
66291,9
118520,7
191186,30
68877,35
106535,16
3161,21
69459,13
208922,18
174450,1
198765,17
76792,32
189407,4
184999,30
3502,40
134632,14
125612,42
162539,33
210916,0
69551,41
215579,13
40106,13
199031,9
144902,13
188684,21
164795,15
168939,30
203615,4
70517,18
238372,14
197214,10
188230,37
128227,43
29652,18
177635,38
146906,30
100209,10
42165,35
61330,43
158686,37
40651,15
51294,49
164952,43
54652,49
109851,10
105066,25
174701,38
150428,18
169749,47
122256,2
218001,9
74141,22
45243,38
73636,21
62295,46
58325,10
44253,43
61854,42
4706,10
113926,35
84585,13
108979,13
201068,9
215888,4
75482,32
201165,42
187444,43
231294,9
53794,17
61054,18
145527,13
175897,10
89387,30
69321,14
147318,22
200425,9
33233,2
137416,35
206928,12
106356,16
228341,17
16238,42
26799,4
237641,4
137687,23
172718,20
55388,43
50205,33
148268,4
201144,30
34604,38
20324,16
128467,27
115484,13
13936,43
120943,4
79628,13
8901,43
131923,28
15794,33
212541,25
200743,10
34997,0
105405,0
26160,15
95527,9
96940,4
230730,20
138623,35
59935,4
238977,33
215341,4
55880,22
144884,47
227886,3
39495,4
111867,4
162203,30
69064,32
11761,36
40981,0
214537,25
124258,33
227836,20
193703,17
3235,10
98740,4
28453,9
49928,33
163684,49
194678,4
77365,13
199334,14
190572,20
15655,20
27808,0
224805,36
164278,49
142409,33
105311,25
176750,13
26632,9
224234,38
104328,35
95167,4
54715,40
6821,0
7190,33
211194,12
37828,21
168344,13
128362,4
229093,25
102276,40
177645,4
185263,5
81872,13
214676,4
10855,9
9848,13
139216,47
11006,33
103307,20
125049,30
1790,9
40606,40
144798,30
18244,30
165313,33
163606,30
135503,32
41671,32
55346,4
117079,0
50136,18
89161,5
52308,6
82763,42
47171,5
8767,8
154138,21
3425,33
224982,37
105373,42
103805,35
58091,22
165705,13
68770,49
158007,40
82352,20
19138,49
3921,9
180484,43
21258,25
142505,13
16359,35
31996,35
64557,20
81749,33
170479,13
95565,46
225382,35
137884,1
222781,22
25768,35
19400,16
56331,43
135667,35
78056,10
221238,23
94037,38
9837,17
157011,21
77631,43
117333,15
138468,17
85759,17
172087,42
83511,40
80035,4
57552,14
36605,25
42785,45
104550,38
103114,18
4300,49
20963,10
169996,49
6871,0
116635,43
60853,13
78030,9
168493,20
55960,13
102918,43
116548,43
185566,25
222103,5
127933,40
100528,42
86042,20
143298,42
204116,1
54721,9
221627,13
194045,25
236645,43
87400,9
7612,8
174294,13
196593,49
9137,40
183120,13
109810,6
189613,13
179974,18
225072,14
35182,43
91403,10
200987,13
218810,49
181906,4
174089,17
96710,9
1635,1
99903,14
84304,13
200712,43
32877,43
139317,32
162917,4
235459,21
84833,9
202043,10
1384,18
26397,1
212,22
124873,9
123911,16
142919,2
164783,21
3445,40
139305,4
177903,46
23742,43
206338,4
168656,21
230596,25
60523,30
3852,3
188507,10
145539,32
104376,30
118021,32
225915,35
232440,30
220404,9
196445,37
19099,9
211271,9
58085,9
42157,43
196372,20
103026,9
110877,30
123337,38
156819,33
138649,35
134360,2
136755,18
166635,38
206682,20
129139,15
34686,18
82281,36
28109,13
108589,1
144105,9
203033,20
28387,30
141625,13
78378,13
210268,47
60528,25
117477,43
50608,30
98773,4
211203,35
2588,13
127325,42
140023,21
70083,4
180293,9
211002,25
217561,4
56601,40
171060,13
144192,35
6446,4
62737,32
149938,35
229236,10
32497,10
232716,17
131451,9
115589,43
68229,22
116423,48
220890,30
66875,0
26274,17
54979,22
63697,35
66505,7
121222,2
90324,25
140641,40
131858,43
3150,43
202289,25
231119,13
207107,16
128151,4
169402,21
216761,14
138991,43
47117,40
205065,21
131343,33
96221,35
155795,13
73749,6
2654,30
176578,18
10131,21
221924,10
109030,22
165522,4
221152,46
156066,20
192704,33
187774,35
123090,4
82033,8
64016,38
33804,49
48786,4
35474,5
59060,4
30651,33
7811,13
44612,5
225008,46
81405,3
234573,30
179219,25
118851,49
179967,25
54861,18
4218,8
24172,17
143856,25
207574,4
100820,19
223455,4
112745,22
34246,47
53818,28
214229,15
38704,13
123014,4
216301,20
180962,10
28442,18
213052,46
76084,25
110804,35
168260,14
217769,43
132759,0
201053,22
144744,0
148482,7
175054,43
42822,4
148448,33
173171,4
171202,20
198620,0
47444,49
9004,46
9503,49
47929,4
204848,9
159997,43
24536,17
133915,0
130950,32
73190,9
96396,10
136627,13
78005,4
207758,30
95992,4
30398,18
155301,20
133807,10
197541,43
25679,18
28550,22
127579,21
109372,2
166001,37
156808,32
32767,0
34753,9
13492,8
111874,14
74442,43
222496,43
181741,13
38537,38
55193,14
175460,38
198416,43
89828,13
174735,3
208576,4
32719,35
210623,22
185158,18
108403,14
108008,33
32008,22
79967,25
41050,13
95059,43
29544,18
207303,13
192707,33
42656,4
22858,2
175224,18
21864,21
50298,35
135376,46
25404,30
91717,40
210560,43
199306,4
162826,4
156928,20
21180,10
50511,42
79198,22
180283,28
68558,17
30908,47
187047,9
80831,40
127994,22
147826,24
13549,6
181917,43
49382,35
9937,13
90462,18
171140,49
109785,14
221052,33
68458,42
144883,32
126037,10
174978,16
28811,3
23592,4
120848,5
146798,25
183464,30
232125,0
17357,33
142300,4
217312,13
56134,28
110437,49
156027,12
26738,13
45154,13
88411,33
117941,13
34483,10
84919,20
177826,13
202972,10
18754,20
111102,38
92644,4
134306,9
106130,36
156599,18
226952,4
77744,18
6992,25
93402,35
237596,33
126795,38
18554,22
209599,25
143559,49
44136,9
6671,9
128464,46
132158,1
37429,4
36956,33
116547,13
18968,4
185201,9
213110,17
229272,15
143017,10
38448,0
1696,35
1073,35
7292,38
173732,32
37686,38
177811,49
27705,25
142166,33
123929,5
142510,21
217740,20
189598,4
172454,18
229768,25
127653,43
63797,9
210164,13
98428,6
85093,6
134355,4
88301,32
119148,25
136362,38
111223,47
110923,25
19329,20
188121,32
132493,35
14979,21
166263,13
396,43
13036,9
122337,42
72117,40
174691,4
183946,25
195976,9
67208,33
184650,38
169673,0
128010,32
124262,43
121186,49
74649,3
178819,13
64886,32
41150,36
172,14
139409,33
40761,4
227921,14
82619,22
172854,24
79917,14
93642,4
207127,33
35521,0
96716,13
171237,18
132473,4
10882,5
136220,43
153521,40
131727,40
138371,43
1100,15
110354,13
46009,43
203283,6
169561,9
147257,2
172758,3
199642,20
148094,13
209543,33
213980,36
201575,0
192274,21
29266,18
105200,20
93214,25
24600,30
51922,29
44785,18
133944,4
16556,17
208587,4
18308,3
171465,23
74070,17
84488,43
233346,13
182688,5
79690,40
98201,10
169276,9
209400,36
143885,46
186781,9
121995,1
193751,38
174605,33
212602,35
50871,6
162823,4
185456,23
52748,18
45648,18
214309,4
49008,9
24289,21
78199,0
153328,13
56264,43
49346,9
211177,47
13987,33
148787,27
211275,20
59763,9
169503,43
167463,22
94490,47
196541,43
115600,10
83352,40
64938,23
104626,13
173341,49
173234,25
70932,14
192790,4
93219,13
234270,4
130512,32
196117,3
165855,13
114098,30
214518,15
146392,47
2602,21
205497,14
239273,47
60433,9
183581,40
49097,40
47064,25
91096,18
106601,35
192386,0
12614,20
22382,10
56054,13
52451,43
178347,20
48722,25
83734,38
221388,13
211657,13
49045,10
123188,9
157607,13
82509,13
211723,13
191462,25
218455,20
72400,38
201946,21
69909,13
2741,43
101045,32
38871,33
239127,33
197848,4
78043,35
202114,33
89516,30
60336,22
239259,21
84405,4
17612,4
139946,9
215119,38
31736,22
17277,7
196530,0
186882,38
153659,4
228109,13
46942,33
113694,4
101728,8
73297,25
80856,33
102324,19
95814,9
171367,13
217732,36
23772,33
49296,13
96957,9
143625,5
215606,35
42848,22
107715,26
238248,13
167522,5
48972,11
90534,13
198561,49
6633,10
198541,25
947,18
134392,0
156620,36
164434,18
55239,43
112822,35
229324,20
210396,4
202137,9
168575,35
133834,43
88987,4
38662,23
37632,6
222396,40
19278,6
127900,10
64823,0
124104,9
68719,13
79780,2
115824,43
27771,49
2348,18
144099,21
166205,25
139346,9
32255,22
82984,22
151696,47
235940,38
10971,14
164086,43
169670,40
238453,13
83296,25
225209,8
35273,23
28509,15
208584,43
89071,37
161549,13
124045,43
119033,37
3561,4
72331,32
52251,23
6687,20
60155,4
87478,43
292,4
87835,13
74651,42
175476,43
35848,13
193222,33
143858,18
172892,32
197656,13
8472,24
16239,30
174866,16
83795,13
238933,25
20247,4
122976,36
9560,18
78734,47
190789,32
36323,4
164021,13
46067,46
57157,9
192265,24
194818,38
190064,3
116499,20
193221,33
56145,18
222179,0
100196,33
71693,18
214377,13
66507,33
68122,4
155388,23
25705,37
58007,13
143516,9
41589,2
43958,5
104272,16
39945,4
126372,4
209144,49
196886,4
231749,13
167910,24
33884,13
116381,18
152118,37
174710,25
16497,22
182643,21
48189,35
131900,43
88581,10
192654,9
124316,47
157872,22
25529,35
42706,22
105029,13
11248,13
42575,2
69950,20
24736,20
21427,8
22019,10
134411,4
74277,25
168052,25
202348,9
73434,49
89762,35
82597,4
53199,13
82489,23
183516,40
87581,4
78615,42
31502,13
47999,10
155185,13
192697,13
183491,47
220188,4
6586,21
154466,22
26969,13
237429,6
198312,43
171083,20
38624,10
41902,17
103556,18
136452,20
67375,43
85491,13
173807,9
65572,43
421,47
158579,25
2925,37
99515,10
82143,43
22242,42
49970,18
229142,37
31240,43
53832,38
2138,43
181243,10
61290,35
198128,36
52263,17
89940,4
14949,21
84860,10
128901,21
116212,14
59347,4
180136,10
37841,13
142101,32
33875,9
219331,30
48193,35
91295,15
68924,4
189734,47
28696,14
175573,38
73926,21
97664,35
93667,49
8787,4
102454,35
118505,42
117206,4
149354,9
102900,47
120426,6
195716,43
216771,0
225433,43
230614,33
3169,35
181580,16
5252,4
185222,4
56368,18
31783,8
16029,23
89558,40
21759,25
179590,10
201759,43
59832,30
78855,24
38856,35
109093,10
137485,18
47626,20
142364,36
166583,21
152191,13
208845,47
14904,43
50811,3
92260,25
32975,22
113095,13
146498,42
205272,17
230140,4
147023,33
129937,36
157056,13
235589,42
179217,14
65358,9
95058,6
122909,32
144215,47
62147,9
99991,20
193563,20
167474,4
73565,43
81103,9
116194,33
131824,13
89085,32
60185,4
44399,30
76192,9
53301,32
227954,13
200671,49
43599,9
182006,43
98550,22
57846,20
41763,21
230800,14
134857,20
193504,47
191272,13
129250,18
185485,3
204302,13
96806,24
127984,18
60464,30
75563,42
37042,13
211173,8
162735,46
7402,4
166986,20
149086,33
197696,24
183785,40
228186,32
190389,4
152186,25
205721,13
230279,32
67692,21
222879,35
211694,1
98046,43
235576,4
57714,13
224333,32
237457,25
59622,32
80916,32
223389,9
215157,25
24243,21
138495,42
227640,18
44684,6
142054,27
30728,9
25,10
85867,14
81251,15
6803,20
103303,18
219510,4
104915,4
178661,5
2952,35
52127,27
123228,43
169144,30
3878,32
29347,42
200914,43
42962,13
61206,38
125883,38
156000,43
166065,49
107328,33
160453,43
162224,33
34879,43
35728,30
134678,3
164233,38
6144,38
84985,40
93734,43
214542,13
161769,22
18925,49
66265,16
159300,25
26421,43
228404,20
487,33
35647,38
178681,4
213215,14
71209,40
85367,47
49803,22
17280,20
96303,13
22337,25
9882,18
19339,4
153359,22
168521,46
226977,23
62738,32
52132,20
70110,25
37242,13
128155,6
100018,42
141990,35
28318,47
9963,23
110297,33
149808,10
74522,20
207778,37
65995,38
180140,20
186587,8
86285,9
189531,49
27749,40
64054,21
173999,30
201823,38
175318,4
198676,13
66352,4
167454,5
155462,18
176149,13
93228,37
37103,49
53953,9
144546,17
217027,10
93133,49
91488,4
122956,16
174128,47
202718,38
95698,43
48699,13
203605,16
42620,49
231238,13
203389,13
25218,46
41856,47
27511,0
84390,4
62166,9
25687,33
575,18
86475,43
219700,13
82002,22
88346,35
214176,17
184810,14
214564,4
192613,14
119084,10
209435,4
222299,4
42880,46
223775,9
166471,22
73012,43
48219,4
215837,38
40476,33
232395,6
85372,25
125199,4
181444,4
167950,12
149092,44
146127,13
121890,32
181261,32
222581,13
5706,17
168833,13
140170,4
47366,4
113859,35
154388,13
82564,10
178167,13
12866,20
178195,23
122369,10
116593,8
26975,13
228183,12
193458,17
94344,40
128911,35
96139,18
146263,20
51443,16
71141,47
93127,46
21928,13
185548,4
3565,24
237854,4
211526,9
35731,4
123486,13
130883,24
51441,36
110922,10
99942,35
48634,14
